job_id,titles,teasers,companies,locations,categorys,subCategories,job_types,salaries,dateposted,datedisplay
75321199,"Data Analyst - Marketing Analytics, Regional Brand & Growth Marketing",-,SHOPEE SINGAPORE PRIVATE LIMITED,Central Region,Marketing & Communications,Marketing Communications,Full time,,2024-04-22T07:53:08Z,1d ago
75339613,"Manager, Group Care Plan Operations, Data Analytics & Insights(6318)",-,NUHS Group Ops & IT,Central Region,Marketing & Communications,Market Research & Analysis,Full time,,2024-04-23T02:14:32Z,12h ago
75340009,Data Analyst,"Unleash insights as a Data Analyst! Dive into data, drive decisions, and fuel innovation with us. Join now!",NEO GARDEN CATERING PTE. LTD.,West Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-23T02:26:32Z,12h ago
75344816,Business Risk Specialist  Data Analytics & Sampling - Singapore,You'll be working in the Wealth Management Asia Pacific (WM APAC) Regional Business Risk Organization Control Framework Team. We support the WM APAC,Hays Specialist Recruitment Pte Ltd,Central Region,Banking & Financial Services,Banking - Corporate & Institutional,Contract/Temp,$5000.0 - $10000.0 p.m. + Attractive salary & care,2024-04-23T04:20:31Z,10h ago
75354759,Data Analyst (Phillip Nova),"Proficiency in data manipulation and analysis tools. Strong data visualization skills using tools such as Tableau, Power BI, or others.",Phillip Nova Pte Ltd,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-23T10:04:26Z,4h ago
75302666,Information Technology - Senior Data Engineer (Analytics Engineering Track),"We have multiple senior data engineering positions available. The Data Analytics Engineer is responsible for designing and developing robust, scala...",Singapore Airlines,East Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-21T14:39:00Z,2d ago
75332524,Data Analyst,"Job Description: As a Data Analyst, you will play a crucial role in leveraging data to drive business insights and decision-making. Your primary re...",JCO ANALYTICS PTE. LTD.,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Contract/Temp,,2024-04-22T14:15:00Z,1d ago
75319768,Data Analyst,You will be given good learning exposure.,Methodist Welfare Services,West Region,Healthcare & Medical,Clinical/Medical Research,Full time,,2024-04-22T07:05:05Z,1d ago
75355995,HR Dashboard & Analytics Executive | Up to $3500 | 6 months,-,PERSOLKELLY Singapore Pte Ltd (Formerly Kelly Services Singapore Pte Ltd),Central Region,Human Resources & Recruitment,Organisational Development,Contract/Temp,"$3,000 – $3,500 per month",2024-04-23T13:50:37Z,1h ago
75246968,"Data Analytics Intern - Business Intelligence, Regional Operations",-,SHOPEE SINGAPORE PRIVATE LIMITED,Central Region,Information & Communication Technology,Business/Systems Analysts,Full time,,2024-04-19T01:42:39Z,4d ago
75329590,"VP, Financial Strategy (Data Analytics, Programming), Group Finance",We support enhanced decision-making to achieve optimal and sustainable financial outcomes for our shareholders. We are responsible for providing in...,United Overseas Bank Limited (UOB),Central Region,Banking & Financial Services,Analysis & Reporting,Full time,,2024-04-22T12:59:00Z,1d ago
75230897,"Data Analyst Intern - Regional Marketing Analytics, Regional Brand & Growth Mark",-,SHOPEE SINGAPORE PRIVATE LIMITED,Central Region,Marketing & Communications,Market Research & Analysis,Full time,,2024-04-18T08:38:37Z,5d ago
75252891,"Data Analytics Lead, Regional Business Intelligence & Planning",--,SHOPEE SINGAPORE PRIVATE LIMITED,Central Region,Information & Communication Technology,Business/Systems Analysts,Full time,,2024-04-19T02:57:09Z,4d ago
75328756,HR Dashboard & Analytics Executive | Up to $3500 | 6 months (renewable),-,PERSOLKELLY Singapore Pte Ltd (Formerly Kelly Services Singapore Pte Ltd),Central Region,Human Resources & Recruitment,Other,Contract/Temp,"$3,000 – $3,500 per month",2024-04-22T15:26:17Z,23h ago
75272900,Strategy and Operations Data Analytics Intern - Shopee Xpress Last Mile,"The Operation teams at Shopee covers the operational end-to-end process, from when the buyer searches for a product listed on the Shopee platform...",SHOPEE SINGAPORE PRIVATE LIMITED,Singapore,Information & Communication Technology,Business/Systems Analysts,Contract/Temp,,2024-04-19T07:39:07Z,4d ago
75239580,Data Analytics Audit Specialist,"Develop and implement data analytics strategies to enhance audit procedures and methodologies, incorporating emerging technologies and best practic...",Central Provident Fund Board,Central Region,Accounting,Audit - Internal,Contract/Temp,,2024-04-18T14:50:00Z,5d ago
75227200,Analytics Developer/Data Engineer,"2. What we are looking for
· Good understanding and completion of projects using waterfall/Agile methodology.
· Strong SQL, data modelling and data...",PHOENIX SOLUTIONS (S) PTE. LTD.,East Region,Information & Communication Technology,Engineering - Software,Full time,,2024-04-18T02:42:00Z,5d ago
75207576,Administrator (Data Analytics),"Interested to explore into Data Analytics function
Organized and meticulous to assist team on administration",IHH Healthcare,Central Region,Administration & Office Support,Administrative Assistants,Full time,,2024-04-17T15:55:00Z,5d ago
75308328,Data Analyst - ShopeePay,-,SHOPEE SINGAPORE PRIVATE LIMITED,Central Region,Information & Communication Technology,Business/Systems Analysts,Full time,,2024-04-22T02:05:55Z,1d ago
75318241,Data Scientist,"As a Data Scientist, you will be at the forefront of our data analytics efforts, working closely with cross-functional teams to develop and deploy ...",CPO PTE. LTD.,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-22T02:09:00Z,1d ago
75226861,Data Scientist and Analytics Specialist,"Responsible for enabling decision making by exploring the data, recommending actionable insights, and building visualizations, dashboards.
Packages...",Philips Domestic Appliances Singapore Pte. Ltd.,Central Region,Sales,New Business Development,Full time,,2024-04-18T02:39:00Z,5d ago
75191422,Internship - Data Analytics (BE Industrial Engineering),"Does this sound like just the right challenge for you? If so, we look forward to getting to know you!",Infineon Technologies,Central Region,Information & Communication Technology,Business/Systems Analysts,Contract/Temp,,2024-04-17T05:52:55Z,6d ago
75341640,Data Architect Analyst (6 months internship),-,"Mizuho Bank, Ltd",Central Region,Information & Communication Technology,Database Development & Administration,Full time,,2024-04-23T03:10:47Z,11h ago
75191095,"Internship - ATV Supply Chain Planner, Data Analytics","Does this sound like just the right challenge for you? If so, we look forward to getting to know you!",Infineon Technologies,Central Region,Information & Communication Technology,Database Development & Administration,Contract/Temp,,2024-04-17T05:40:47Z,6d ago
75203101,Data Analyst,"Job Roles:Regular data mining, transformation, visualization, analytics and reporting worksCoordinate with various internal and external technology...",D L Resources Pte Ltd,Singapore,Information & Communication Technology,Business/Systems Analysts,Contract/Temp,,2024-04-17T10:13:54Z,6d ago
75182689,Administrator (Data Analytics),Data Analysis and prepare reports  Manage calendar for VP and the team Schedule and prepare claims submission,IHH Healthcare,Central Region,Administration & Office Support,Administrative Assistants,Full time,,2024-04-17T01:35:50Z,6d ago
75302590,"Senior Executive / Assistant Manager, Data Analytics & Insights(5861)","Data Analytics & Insights (DAI) team under Group Care Plan Ops will support and work in close partnership with NUHS senior management, Group Specia...",National University Health System,Central Region,Information & Communication Technology,Database Development & Administration,Full time,,2024-04-15T19:20:00Z,7d ago
75328324,"HR Dashboard & Analytics Executive (6 months) | Up $3,500","Executive (HR Dashboard and Analytics)	
Chinatown
6 months (w option to extend)",PERSOLKELLY Singapore Pte Ltd (Formerly Kelly Services Singapore Pte Ltd),Central Region,Human Resources & Recruitment,Consulting & Generalist HR,Contract/Temp,"$3,000 – $3,500 per month",2024-04-22T13:43:35Z,1d ago
75150563,"Senior Executive / Assistant Manager, Data Analytics & Insights(5861)",-,NUHS Group Ops & IT,Central Region,Hospitality & Tourism,Management,Full time,,2024-04-16T02:11:03Z,7d ago
75320644,Data Science Engineer - (Python),To develop models and work with various in-house stakeholders in the manufacturing industry.,GMP Group HQ,West Region,Information & Communication Technology,Management,Full time,"$4,000 – $4,800 per month",2024-04-22T07:32:53Z,1d ago
75148974,Administrator (Data Analytics),The Role Key accountabilities Data Analysis and prepare reports  Project Management Manage calendar for VP and the team Schedule and coordin,IHH Healthcare,Central Region,Administration & Office Support,Administrative Assistants,Full time,,2024-04-16T01:21:03Z,7d ago
75206179,Data Analyst,"Responsible for delivering, standardizing and automating data analytic reports, notifications and dashboards.
Job Requirements:
Degree in Computer ...",D L Resources Pte Ltd,Central Region,Information & Communication Technology,Business/Systems Analysts,Contract/Temp,,2024-04-17T13:40:00Z,6d ago
75252728,Data Analyst - SeaMoney Credit,-,SHOPEE SINGAPORE PRIVATE LIMITED,Central Region,Banking & Financial Services,Analysis & Reporting,Full time,,2024-04-19T02:52:06Z,4d ago
75238768,Senior Data Analyst,We are seeking an experienced Senior Data Analyst to join our dynamic Data Analytics & Insights team. The ideal candidate will have a solid foundat...,Net6tem,Central Region,Information & Communication Technology,Business/Systems Analysts,Contract/Temp,,2024-04-18T14:52:00Z,5d ago
75243684,"Data Analyst, Planning & Budgeting - SG Warehouse",The Business Intelligence and Data Analytics team plays a critical role in conducting close-loop data-driven business iterations. As business...,SHOPEE SINGAPORE PRIVATE LIMITED,Singapore,"Manufacturing, Transport & Logistics",Analysis & Reporting,Full time,,2024-04-19T00:54:48Z,4d ago
