,Job_ID,url,Job_txt,company,job-title,level,location,posted-time-ago,nb_candidats,scraping_date,posted_date
0,3681750814,https://www.linkedin.com/jobs/collections/recommended/?currentJobId=3681750814,"Backend Engineer (Machine Learning Systems), Inference Service - 2024 Start TikTok Singapore 1 month ago 48 applicants See who TikTok has hired for this role Apply Join or sign in to find your next job Join to apply for the Backend Engineer (Machine Learning Systems), Inference Service - 2024 Start role at TikTok Not you? Remove photo First name Last name Email Password (6+ characters) ,  ,  .   Already on LinkedIn? . .  Sign in to save Backend Engineer (Machine Learning Systems), Inference Service - 2024 Start at TikTok . Email or phone Password Show Forgot password? Sign in Report this job Responsibilities TikTok will be prioritizing applicants who have a current right to work in Singapore, and do not require TikTok's sponsorship of a visa. TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including Los Angeles, New York, London, Paris, Berlin, Dubai, Singapore, Jakarta, Seoul and Tokyo. Why Join Us Creation is the core of TikTok's purpose. Our platform is built to help imaginations thrive. This is doubly true of the teams that make TikTok possible. Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day. To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always. At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve. Join us. About the Team Our team was established to help realize our company vision, building a global platform for creation and communication. We are doing the world-class work in machine learning, computer vision, natural language processing, speech and audio, knowledge and data mining, and transferring our work into TikTok and its affiliates' products which are used by hundreds of millions of users around the world. As a vital AI infrastructure for the company, our machine learning system integrates our most up-to-date R&D results in AI algorithms and systems. Come and join us, you will get the chance of building large-scale machine learning systems, and working with the best AI system and algorithm researchers and engineers. We are looking for talented individuals to join us in 2024. As a graduate, you will get unparalleled opportunities for you to kickstart your career, pursue bold ideas and explore limitless growth opportunities. Co-create a future driven by your inspiration with TikTok. Candidates can apply to a maximum of two positions and will be considered for jobs in the order you apply.  The application limit is applicable to TikTok and its affiliates' jobs globally. Applications will be reviewed on a rolling basis - we encourage you to apply early. Responsibilities - Architect and develop efficient, highly scalable and secured services; - Optimise backend systems and services for data security, modularity, computational efficiency and scalability; - Analyse business and technical requirements carefully to solve challenging problems - Participate in design reviews and code reviews - Collaborate with fellow engineers, product managers, and business owners in the team to ensure timely delivery of business requirements - Research, design, and develop computer and network software or specialised utility programs. - Analyse user needs and develop software solutions, applying principles and techniques of computer science, engineering, and mathematical analysis. - Update software, enhances existing software capabilities, and develops and direct software testing and validation procedures. - Work with computer hardware engineers to integrate hardware and software systems and develop specifications and performance requirements. Qualifications - Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, Electrical Engineering or a related technical discipline. - Strong software programming capabilities, exhibits good code design and coding style; - Familiarity with at least one of the programming languages: Go, Python, Java or C++; - Pragmatic understanding of data structure, algorithm design and analysis, networking, data security, distributed system, and highly scalable systems design. Preferred Qualifications - Agile, quick self learner, highly self-motivated with strong sense of product ownership and creative problem solver. - Deeply passionate about software coding/development and building great mobile/web applications. - Good collaborator and team player, comfortable working in a fast moving, culturally diverse and globally distributed team environment. TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too. By submitting an application for this role, you accept and agree to our global applicant privacy policy, which may be accessed here: https://careers.tiktok.com/legal/privacy. If you have any questions, please reach out to us at apac-earlycareers@tiktok.com. Show more Show less Seniority level Not Applicable Employment type Full-time Job function Information Technology and Engineering Industries Entertainment Providers Referrals increase your chances of interviewing at TikTok by 2x See who you know",TikTok,"Backend Engineer (Machine Learning Systems), Inference Service - 2024 Start",Not Applicable,Singapore,1 month ago,48.0,2024-04-23,2024-03-24
1,3691338351,https://www.linkedin.com/jobs/collections/recommended/?currentJobId=3691338351,"DevOps Engineer, TikTok Applied Machine Learning TikTok Singapore 2 months ago 94 applicants See who TikTok has hired for this role Apply Join or sign in to find your next job Join to apply for the DevOps Engineer, TikTok Applied Machine Learning role at TikTok Not you? Remove photo First name Last name Email Password (6+ characters) ,  ,  .   Already on LinkedIn? . .  Sign in to save DevOps Engineer, TikTok Applied Machine Learning at TikTok . Email or phone Password Show Forgot password? Sign in Report this job Responsibilities TikTok will be prioritizing applicants who have a current right to work in Singapore, and do not require TikTok's sponsorship of a visa. TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including Los Angeles, New York, London, Paris, Berlin, Dubai, Singapore, Jakarta, Seoul and Tokyo. Why Join Us Creation is the core of TikTok's purpose. Our platform is built to help imaginations thrive. This is doubly true of the teams that make TikTok possible. Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day. To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always. At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve. Join us. About The Team The Applied Machine Learning (AML) team combines system engineering and the art of machine learning to develop and run massively distributed recommendation system around the world. On the team, you'll have the opportunity to sharpen your expertise in coding, performance analysis and large system operation, and get heavily involved in the process of hardware/capacity decision-making. DevOps ensures that the very centric machine learning services at TikTok have the highest level of availability, as well as creating highly automated systems and pipelines. Responsibilities - Research, design, and develop computer and network software or specialised utility programs. - Analyse user needs and develop software solutions, applying principles and techniques of computer science, engineering, and mathematical analysis. - Update software, enhances existing software capabilities, and develops and direct software testing and validation procedures. - Work with computer hardware engineers to integrate hardware and software systems and develop specifications and performance requirements. - Research, design, and develop computer and network software or specialised utility programs. - Analyse user needs and develop software solutions, applying principles and techniques of computer science, engineering, and mathematical analysis. - Update software, enhances existing software capabilities, and develops and direct software testing and validation procedures. - Work with computer hardware engineers to integrate hardware and software systems and develop specifications and performance requirements. Qualifications - Bachelor’s degree in Computer Science or equivalent - Proven experience in analyzing and troubleshooting distributed systems. - Prior experience designing and maintaining large-scale systems. - Experience programming in at least one of the following languages: Python or C/C++ - Expertise in DevOps technologies like Ansible, Terraform, Salt, Bash Scripting, etc. - Experience in building solutions with AWS, Google, Azures, AliCloud or other cloud services. - Familiar with Unix/Linux operating systems. Preferred Qualifications - Ability to thrive in a fast-paced environment. - Strong understanding of code optimizing and routine tasks automation. - Proficiency in at least one machine learning framework: TensorFlow, PyTorch, MXNet or PaddlePaddle. - Solid background of algorithms and data structures. TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too. Show more Show less Seniority level Not Applicable Employment type Full-time Job function Research, Information Technology, and Engineering Industries Entertainment Providers Referrals increase your chances of interviewing at TikTok by 2x See who you know",TikTok,"DevOps Engineer, TikTok Applied Machine Learning",Not Applicable,Singapore,2 months ago,94.0,2024-04-23,2024-02-23
2,3592056817,https://www.linkedin.com/jobs/collections/recommended/?currentJobId=3592056817,"Algorithm Engineer (Computer Vision), TikTok e-Commerce TikTok Singapore 1 month ago 76 applicants See who TikTok has hired for this role Apply Join or sign in to find your next job Join to apply for the Algorithm Engineer (Computer Vision), TikTok e-Commerce role at TikTok Not you? Remove photo First name Last name Email Password (6+ characters) ,  ,  .   Already on LinkedIn? . .  Sign in to save Algorithm Engineer (Computer Vision), TikTok e-Commerce at TikTok . Email or phone Password Show Forgot password? Sign in Report this job Responsibilities TikTok will be prioritizing applicants who have a current right to work in Singapore, and do not require TikTok's sponsorship of a visa. TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including Los Angeles, New York, London, Paris, Berlin, Dubai, Singapore, Jakarta, Seoul and Tokyo. Why Join Us Creation is the core of TikTok's purpose. Our platform is built to help imaginations thrive. This is doubly true of the teams that make TikTok possible. Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day. To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always. At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve. Join us. The team use the most advanced AI technology to combat various risks/violations in Bytedance's e-commerce platform, maintain platform security, build a good e-commerce ecosystem, and empower business teams to improve work efficiency. We pursue the ultimate risk detection capability. The fairness and sustainability of the e-commerce ecosystem, high-quality content and merchandise are areas where we are constantly striving for improvement. - Responsible for the optimization and iteration of computer vision related models in the e-commerce scene, including fine grain classification, Product object recognition, Product subject recognition, feature extraction, logo detection, brand recognition, etc., to optimize the merchant's product loading and unloading process. - Responsible for e-commerce short video and livestream classification, multi-modal content mining, multi-modal content understanding, optimize e-commerce short video and livestream shopping experience. - Responsible for e-commerce image search, photo search goods, goods duplication algorithm. - Explore the cutting-edge technology of computer vision, responsible for the iteration and evolution of the overall algorithm and system. - Support the production of scalable and optimised AI/machine learning (ML) models - Focus on building algorithms for the extraction, transformation and loading of large volumes of realtime, unstructured data to deploy AI/ML solutions from theoretical data science models. - Run experiments to test the performance of deployed models, and identifies and resolves bugs that arise in the process. - Work in a team setting and apply knowledge in statistics, scripting and programming languages required by the firm. - Work with the relevant software platforms in which the models are deployed. Qualifications - Work experience in a university, industry, or government lab(s), in a role with primary emphasis on AI research. - Minimum 3 years of work experience in related fields. - In-depth research in a certain field of multimedia and computer vision, including but not limited to: image search, image/video classification and recognition, image segmentation, object detection, OCR, graph neural networks, multimodal, unsupervised and self-supervised learning, etc. - Familiar with the training and deployment of one or more framework models of TensorFlow/PyTorch/MXNet, and understand training acceleration methods such as hybrid precision training and distributed training. - Familiar with the latest research and technical progress of model compression acceleration, including but not limited to model quantization, pruning, knowledge distillation, etc., and inference frameworks such as TensorRT. Preferred Qualifications: - Strong practical ability, winners in Kaggle, COCO, ImageNet, ActivityNet, ICPC, NOI/IOI and other competitions are preferred. - Understand AutoML related algorithms, network structure or super parameter automatic search experience is preferred. - Familiar with big data related frameworks and application of MR/Spark is preferred. - Strong practical ability, papers published in relevant competitions and top academic conferences (such as CVPR, ICCV, ECCV, etc.) are preferred. TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too. Show more Show less Seniority level Not Applicable Employment type Full-time Job function Research, Information Technology, and Engineering Industries Entertainment Providers Referrals increase your chances of interviewing at TikTok by 2x See who you know",TikTok,"Algorithm Engineer (Computer Vision), TikTok e-Commerce",Not Applicable,Singapore,1 month ago,76.0,2024-04-23,2024-03-24
3,3804469005,https://www.linkedin.com/jobs/collections/recommended/?currentJobId=3804469005,,,,,,,,2024-04-23,
4,3642805607,https://www.linkedin.com/jobs/collections/recommended/?currentJobId=3642805607,,,,,,,,2024-04-23,
5,3864747147,https://www.linkedin.com/jobs/collections/recommended/?currentJobId=3864747147,"Senior/Staff System Engineer - Edge AI & Systems OMNIVISION Singapore, Singapore 2 weeks ago 43 applicants See who OMNIVISION has hired for this role Apply Save Save job Save this job with your existing LinkedIn profile, or create a new one. .  Sign in to save Senior/Staff System Engineer - Edge AI & Systems at OMNIVISION . Email or phone Password Show Forgot password? Sign in Report this job Direct message the job poster from OMNIVISION Michelle Pek (IHRP-CP) Michelle Pek (IHRP-CP) HR / Admin Manager Job Description We are looking for multiple seasoned Senior and Staff System Engineers to grow an Edge AI & Systems software team to the next level. This team works within the larger ASIC team to architect and enhance Neural Network solutions in the Video Processor roadmap including these current and older products: https://www.ovt.com/products/oax8000/ https://www.ovt.com/products/oax4600/ https://www.ovt.com/products/oa7100/ Deliveries: Neural Network Processor (NPU) architecture, programming Model, simulation, verification, profiling and optimization Specification, review and verification of other IP blocks FPGA images and IO boards for pre-silicon verification and design exploration Boot ROM, bare metal BSPs, sample applications Responsibilities: Support Inference Engine, Toolchain and ASIC teams on NPU Constantly improve productivity through automation in all areas Skills: Strong ANSI C bare-metal design, implementation, optimization and debugging using GCC-like toolchains Strong processor architecture knowledge: ARM/RISC-V ISA, symmetric multiprocessing, cache architecture, SIMD, Vector Processing, custom instructions Strong software, hardware and FPGA debugging capability Good communication, collaboration, task estimation & reporting, CI/CD via tools such as Confluence, Git, JIRA etc Familiarity with Python for prototyping, demo, verification and/or automation OS: GNU/Linux, proprietary RTOS, Bare metal The following will be advantageous: · Detailed and comprehensive understanding of TinyML (e.g. TensorFlow Lite for MCUs), from training, quantization through to operator execution, optimizing for power, performance, and size. Requirements: Ph.D/MSEE/BSEE in Electrical Engineering, Computer Science or Computer Engineering At least 5 years of commercial embedded system architecture and development experience. Show more Show less Seniority level Mid-Senior level Employment type Full-time Job function Engineering Industries Semiconductor Manufacturing Referrals increase your chances of interviewing at OMNIVISION by 2x See who you know",OMNIVISION,Senior/Staff System Engineer - Edge AI & Systems,Mid-Senior level,"Singapore, Singapore",2 weeks ago,43.0,2024-04-23,2024-04-09
6,3871548196,https://www.linkedin.com/jobs/collections/recommended/?currentJobId=3871548196,,,,,,,,2024-04-23,
7,3876047030,https://www.linkedin.com/jobs/collections/recommended/?currentJobId=3876047030,"Senior Research Engineer, Symbolic AI (1-year contract), CCLAW Singapore Management University Singapore, Singapore 3 weeks ago Be among the first 25 applicants See who Singapore Management University has hired for this role Apply Join or sign in to find your next job Join to apply for the Senior Research Engineer, Symbolic AI (1-year contract), CCLAW role at Singapore Management University Not you? Remove photo First name Last name Email Password (6+ characters) ,  ,  .   Already on LinkedIn? . .  Sign in to save Senior Research Engineer, Symbolic AI (1-year contract), CCLAW at Singapore Management University . Email or phone Password Show Forgot password? Sign in Report this job Company Description Singapore Management University is a place where high-level professionalism blends together with a healthy informality. The 'family-like' atmosphere among the SMU community fosters a culture where employees work, plan, organise and play together building a strong collegiality and morale within the university. Our commitment to attract and retain talent is ongoing. We offer attractive benefits and welfare, competitive compensation packages, and generous professional development opportunities all to meet the work-life needs of our staff. No wonder, then, that SMU continues to be given numerous awards and recognition for its human resource excellence. Responsibilities Work done will be at the direction of the PI, and where relevant, the Industry Director and Centre Director.As the Programme is interdisciplinary and multidisciplinary by nature, you will be expected to convey yourdomain expertise and edify others (and vice versa) in as productive, constructive, and collaborative a manneras possible. You may be asked to participate in the development of use cases and delivery of proof-of-concept prototypesfor government and industry partners in the areas of computable contracts and ""rules as code"". Experience inrequirements analysis and agile, iterative methodologies will be useful at this stage.The work of the team will be largely determined by these use cases and customers. We will work with multipleuse cases so that we can abstract across them and develop generalized, reusable infrastructure. We will workwith specific customers so we can build useful applications on top of that infrastructure.You will contribute to the design and development of open-source software written to serve those use cases.You will work as part of a team of research engineers, developers, and domain expertise and you will beexpected to actively participate in team meetings and text-based communications. You will be expected to beactive members of the applied research community, by validating and contributing to advances incomputational law. You may be asked to conduct use-inspired research at the direction of the Principal Investigator. This includes reading academic papers, standards publications, and related material such as blog posts andpresentations; coming up to speed in fields which may be new to you, such as computational linguistics, mathematicallogic, programming language design, formal verification, and model-based architecture; reading (and updating/commenting, relevant) existing software documentation; creating presentations, video recordings, walkthroughs, etc. to document and explain research work done; writing (and presenting, if so decided by the PI) academic papers and materials for publication; and documenting in a sufficiently-detailed manner so as to share what you've learned. You will be expected to participate in software development; this includes learning how to use third party tools, including editors, IDEs, databases, business process modelingsoftware, programming languages, and libraries; evaluating competing software systems for suitability; building infrastructure to enable application development managing yourself, and managing fellow team members; engaging in product, project, and program management as needed reading books and consuming such other media forms about software development; writing documentation such as user/developer-facing manuals, tutorials; delivering community support to users and customers; preparing presentations to represent the project before external audiences; and writing actual user-facing applications throughout the ""full stack"",in each case, documenting, reporting, and/or presenting the same in clearly and efficiently, both internally andexternally. Qualifications Researchers under the Programme should possess both mastery of their academic speciality, anddemonstrated practical experience producing and supporting high-quality open-source code throughcommunity engagement across multiple media. Candidates must have Bachelor's, Master's, Ph.D., oralternative qualifications in computer science, software engineering, (symbolic) artificial intelligence,computational linguistics, or formal methods. Fluency in multiple natural languages, and any experience with law, are a plus. This specialist role requires skills in the following areas (one or two in each category is sufficient): Open-Source Software & Open-Standard Infrastructure Engineering Internet Unix TCP/IP HTTP(S) XML JSON Schemas YAML Git Github Technical Writing Developer Relations and Evangelism Programming Languages and Frameworks: Preferred: Haskell or OCaml. Python. Possible alternatives: Common Lisp Racket Scheme Javascript / Typescript / Node. Formalization of Contracts, Rules, and Business Logic: Akoma Ntoso LegalRuleML Petri Nets Drools iLog OPA Neota Logic Constraint Handling Rules ICAIL JURIX RuleML+RR Semantic Web and Ontologies: RDFa RDFt RDF RIF SWRL OWL Cyc KBpedia SUMO UFO Protg or a commercial rules engine with ontology support Model Driven Architecture: UML BPMN DMN OCL SBVR Statecharts Activity Diagrams Parnas Tables Logics: Hoare Logic Kripke structures Modal mu-calculus Dynamic Logic Deontic, Temporal, and Epistemic modals Situation Calculus Process Calculi Multivalent logics Defeasible Logic BDI Abductive Logic F-Logic Intuitionistic Non-monotonic Logics Skolemization Well-Founded Semantics Good Old-Fashioned Artificial Intelligence and Semantic Web Knowledge Representation and Reasoning: Lisp Prolog F-Logic Drools Oracle Policy Manager Flora-2 Datalog Answer-Set Programming Defeasible Logic Expert Systems DocAssemble lps.doc.ic.ac.uk Skills listed below this line are preferred but not required: Theorem Proving and Strongly Typed Languages: CoQ Agda Idris Lean Prover F* Advanced Haskell (Template etc) OCaml Elm Isabelle/HOL StrangeLoop Pony Model Checkers and SAT/SMT solvers: Z3 PAT SMTlib NuSMV SPIN Sentient IDEs, Language Workbenches, and PLT frameworks: K Framework JetBrains MPS IDEs (Vim, Emacs, Visual Studio Code, Atom, Sublime Text) Language Server Protocol Rule Systems and Logics Computational Linguistics Natural Language Generation Computational Semantics (in Haskell, Prolog, or Lisp) Montague Semantics Grammatical Framework Text planning Surface realization Familiarity with: WordNet FrameNet SenseNet Controlled Natural Languages Attempto Controlled English ACErules Parsers, Compilers, and Programming Language Theory Lex/YACC alex/happy Bison CFGs EBNF BNFC Formal Verification and Specification Languages Some familiarity with any of: TLA+ Alloy IVy B Method Z notation VDM++ LTL CTL App Development Test-Driven Development Continuous Integration Software Project Management Agile / XP / Scrum Pair Programming Literate Programming Unit Testing Amazon Web Services Docker Full-Stack Development Show more Show less Seniority level Mid-Senior level Employment type Contract Job function Other Industries Education Referrals increase your chances of interviewing at Singapore Management University by 2x See who you know",Singapore Management University,"Senior Research Engineer, Symbolic AI (1-year contract), CCLAW",Mid-Senior level,"Singapore, Singapore",3 weeks ago,,2024-04-23,2024-04-02
8,3902332409,https://www.linkedin.com/jobs/collections/recommended/?currentJobId=3902332409,"Senior Android Engineer Shopee Singapore, Singapore 3 days ago 46 applicants See who Shopee has hired for this role Apply Join or sign in to find your next job Join to apply for the Senior Android Engineer role at Shopee Not you? Remove photo First name Last name Email Password (6+ characters) ,  ,  .   Already on LinkedIn? . .  Sign in to save Senior Android Engineer at Shopee . Email or phone Password Show Forgot password? Sign in Report this job Responsibilities: Conduct research, analyze, and assess the requirements for both existing and new mobile applications. Design, implement, test and maintain mobile solutions to fulfill the product and business requirements. Evaluate programming code and software design to verify its proper structure, adherence to industry standards, and compatibility with various devices. Develop new business features, maintain existing features and build reusable components by translating UI / UX designs into high quality code. Explore and evaluate the practicality of new technologies to improve existing products. Tackle challenging engineering problems in various domains. Requirements Bachelor's degree or higher in Computer Science, Information Technology, Programming & Systems Analysis, Engineering or other related disciplines. Minimum 2 years’ work experience in Android development. Passionate about coding and programming, innovation and solving challenging problems. Experience in using Android framework, performance tools and optimisation techniques. Developed apps that have been published to Google Play. Strong understanding of fundamental algorithms and data structure. Excellent working attitude, problem solving, critical thinking and communication skills. Show more Show less Seniority level Mid-Senior level Employment type Full-time Job function Information Technology Industries Software Development Referrals increase your chances of interviewing at Shopee by 2x See who you know",Shopee,Senior Android Engineer,Mid-Senior level,"Singapore, Singapore",3 days ago,46.0,2024-04-23,2024-04-20
9,3864956409,https://www.linkedin.com/jobs/collections/recommended/?currentJobId=3864956409,"Senior Machine Learning Engineer (Based In Bangkok - Relocation Provided) Honest Singapore, Singapore 3 weeks ago 32 applicants See who Honest has hired for this role Apply Join or sign in to find your next job Join to apply for the Senior Machine Learning Engineer (Based In Bangkok - Relocation Provided) role at Honest Not you? Remove photo First name Last name Email Password (6+ characters) ,  ,  .   Already on LinkedIn? . .  Sign in to save Senior Machine Learning Engineer (Based In Bangkok - Relocation Provided) at Honest . Email or phone Password Show Forgot password? Sign in Report this job Direct message the job poster from Honest Francesco Diomaiuta Francesco Diomaiuta Head of People at Honest Who We Are We're a financial services company leveraging cutting-edge technology to provide fintech and financial solutions to the underserved Southeast Asia market. Our team is a diverse and carefully selected group of finance and tech professionals worldwide. With the successful launch of our first product. Our top-tier international talent, based in Bangkok, continues to innovate and drive forward in our fast-paced and quality-driven environment. Our journey is marked by continuous learning, growth, and a passion for our work. We remain committed to breaking new ground, adapting, and thriving amidst the challenges and opportunities that lie ahead. Qualifications: An experienced ML Ops engineer with a high level of attention to detail. You excel in architecting and maintaining robust systems that ensure high uptime and reliability for machine learning models and data pipelines. Experience in designing highly scalable model storage and serving infrastructure. Strong Python and Scala coding skills and experience with common frameworks such as TensorFlow. Experience with/willingness to adopt modern deployment paradigms - nearly all our engineering efforts leverage Infrastructure-as-Code and GitOps paradigms. Expertise in public clouds and common data/infrastructure platforms such as Airflow and Kubernetes, focusing on optimizing ML operations. Adaptability and a strong desire to learn and stay updated with evolving ML technologies. Collaboration is second nature to you, knowing when to collaborate and when to lead in optimizing ML operations. Demonstrate exceptional verbal and written communication skills in English. Responsibilities: Managing the deployment and operation of models leveraging both streaming and batch processing. You'll be delving into diverse technologies, including classical ML and deep learning, to ensure seamless integration and performance. Optimizing feature engineering, exploring embeddings, different solutions for feature store, ML platforms, and experimenting with featureless models to enhance model efficiency and accuracy. Design, unify, and optimize ML model architectures and deployment pipelines. Develop and implement ML Ops monitoring and versioning policies and best practices. Ensure the highest level of model performance, accuracy, and reliability. Architect and implement advanced credit, portfolio, personalization, and anomaly detection systems using ML/DL models and graph technologies. Build and operationalize ML workflows that drive business growth while minimizing risk. A core part of your responsibility will be automating and streamlining these processes to propel our business forward into the future. Nice to Have: Experience in financial services, e-commerce, or another high-volume, low-latency environment. Exposure to modern ML, deep learning architectures, and embeddings. Fluency in Thai and Indonesian. About working with us This position is based in our Bangkok office. We prefer to collaborate in person and don't offer remote work. As an international team, English language proficiency is required. Our application process Hiring is something we do with care. Because of that, we believe that having a transparent and thorough recruitment process is key. If you liked what you've read and are up for the challenge, here is what to expect after submitting your resume: The hiring team reviews your application. You get invited to an initial call with the hiring team. 3-4 Interviews with relevant team members Offer Why You'll Love It Here We're all owners; Everyone at Honest gets an ESOP (Employee Stock Option Plan). Provident Fund. Training Course and Book Subsidies. You'll be working with the smartest people in the industry. A modern office right in the heart of Bangkok. Top-of-the-line medical healthcare plan. Monthly Wellness Allowance. One of the best-funded start-ups in Southeast Asia with Silicon Valley investors. We don't believe in titles or hierarchy but value contribution & celebrate achievements as a team. Honest Hiring At Honest, we're working hard to build the future of finance for Asia. To do so, we prioritize attracting the best talent worldwide to join us – regardless of their background and heritage. At Honest, we are committed to equal employment opportunity regardless of race, color, ethnicity, ancestry, religion, national origin, gender, sex, gender identity or expression, sexual orientation, age, citizenship, marital or parental status, disability, or other class protected by applicable law. We are proud to be an equal opportunity workplace. If you want to change how people access finance in Asia, join us and help us build a global company where we're all proud to belong. Show more Show less Seniority level Mid-Senior level Employment type Full-time Job function Engineering and Information Technology Industries Financial Services and Technology, Information and Media Referrals increase your chances of interviewing at Honest by 2x See who you know",Honest,Senior Machine Learning Engineer (Based In Bangkok - Relocation Provided),Mid-Senior level,"Singapore, Singapore",3 weeks ago,32.0,2024-04-23,2024-04-02
